hat_sales,employees_scheduled,temperature,total_num_tourists,total_num_vehicles,probability_of_rain,location
31.0,117.0,52.99278995330815,66.0,27.0,0.5078843218473046,game_room
53.0,108.0,41.59293033199405,89.0,40.0,0.7527987878412404,game_room
53.0,115.0,42.60398584634288,95.0,38.0,0.7340689455570878,game_room
54.0,113.0,51.57208250491448,68.0,29.0,0.6209018017724504,game_room
108.0,102.0,43.577928867519475,73.0,33.0,0.60277629654101,game_room
23.0,100.0,61.900047267637035,43.0,24.0,0.3727984943718491,lobby
53.0,103.0,52.86544482927229,69.0,25.0,0.6923078526617563,game_room
161.0,106.0,40.020471223417225,88.0,36.0,0.8181316896742928,game_room
122.0,110.0,43.799422653982475,89.0,37.0,0.6044548005611673,game_room
26.0,104.0,53.15734390635828,66.0,31.0,0.22396579124218038,pool
14.0,118.0,76.9692653142022,25.0,16.0,0.18293165536481285,pool
101.0,110.0,42.78970762935581,78.0,27.0,0.8746837330048666,lobby
11.0,108.0,84.74998377443858,9.0,10.0,0.2302559492486055,pool
26.0,118.0,48.439401432190465,71.0,27.0,0.27263612923668834,pool
59.0,106.0,52.46600596408567,86.0,30.0,0.2545768851615857,pool
79.0,110.0,48.8225223335652,79.0,31.0,0.7855986311668562,pool
24.0,105.0,55.19810068278587,54.0,22.0,0.5917103032821172,pool
27.0,119.0,51.042960659322546,73.0,28.0,0.7604556225670716,game_room
43.0,105.0,55.36901284084949,68.0,30.0,0.2629850846570504,game_room
21.0,117.0,57.93322127067243,65.0,24.0,0.23904523384086837,pool
32.0,107.0,50.59574126037809,66.0,29.0,0.6266060422987243,pool
17.0,100.0,71.98622187315405,22.0,8.0,0.18627152985090403,pool
66.0,120.0,40.63612627978587,93.0,33.0,0.4568830947002004,game_room
14.0,112.0,67.80918584401358,40.0,450.0,0.1267884760556147,pool
40.0,115.0,46.50031359077494,83.0,31.0,0.755666729112753,game_room
25.0,113.0,52.82242551881095,77.0,30.0,0.3699054335108113,lobby
96.0,106.0,42.94029214589673,87.0,34.0,0.6674214978903468,pool
16.0,118.0,62.9232119414228,41.0,16.0,0.604249149406722,lobby
145.0,105.0,40.91615399166245,94.0,34.0,0.35966115218152905,lobby
33.0,116.0,49.276316840104066,85.0,31.0,0.6921396784580067,pool
127.0,101.0,42.02477627657329,87.0,35.0,0.3394971617024497,game_room
118.0,114.0,34.94472764868618,114.0,42.0,0.8011195970427815,game_room
39.0,114.0,47.45673603355268,79.0,31.0,0.24003371298569923,pool
82.0,119.0,39.721221671853776,114.0,45.0,0.5935496239630078,lobby
42.0,112.0,56.78972845995884,70.0,25.0,0.8383798268831096,pool
98.0,101.0,36.25546810798133,99.0,38.0,0.3688635373347542,pool
81.0,112.0,38.29309299335302,102.0,39.0,0.3284787624236668,pool
28.0,115.0,52.35087379277928,77.0,31.0,0.3220389261594031,lobby
109.0,108.0,44.33118825169426,95.0,38.0,0.8094609489760044,game_room
36.0,103.0,60.20424827139796,57.0,690.0,0.8233197105860098,lobby
65.0,105.0,52.93926528425237,71.0,30.0,0.6640031120330657,lobby
35.0,118.0,46.57232605705958,88.0,37.0,0.5274866329251734,lobby
24.0,115.0,49.85621183580551,71.0,25.0,0.27149036338636134,pool
136.0,119.0,43.13274025361649,83.0,31.0,0.5581822277761074,pool
78.0,115.0,39.01703729672716,91.0,33.0,0.41052783766303647,pool
293.0,114.0,32.88839860629912,106.0,35.0,0.46315922951649424,lobby
23.0,102.0,52.14004365495792,62.0,25.0,0.7993118718915674,lobby
11.0,103.0,76.86353364362596,22.0,300.0,0.2670260165799616,pool
34.0,111.0,57.3271126906001,58.0,25.0,0.2823894267393684,pool
60.0,117.0,39.420200981037055,94.0,33.0,0.6491782156529499,pool
11.0,120.0,96.26648159269,21.0,14.0,0.11146036379638194,pool
36.0,104.0,47.437319255154264,70.0,26.0,0.7608531610657976,pool
186.0,114.0,41.427081016615254,-102.0,37.0,0.6841347506618063,pool
32.0,101.0,46.56234323912395,65.0,23.0,0.5626036682608839,pool
41.0,116.0,56.597229456141605,67.0,29.0,0.3339515962376116,pool
71.0,106.0,53.151022682346735,83.0,37.0,0.29041335396627155,pool
64.0,116.0,37.816034239430174,92.0,38.0,0.8674632143413165,lobby
10.0,112.0,99.00522406742382,36.0,21.0,0.14207362441383872,pool
40.0,103.0,48.88251199455096,80.0,27.0,0.6659663891286287,lobby
34.0,112.0,47.896893876401414,74.0,26.0,0.6553405694631964,game_room
12.0,117.0,73.8053866646591,35.0,14.0,0.26720814310405927,pool
166.0,101.0,29.445032753250302,111.0,43.0,0.37538062230829927,game_room
47.0,105.0,55.413744816309986,65.0,22.0,0.2663520908244412,pool
118.0,117.0,44.54744634171425,87.0,32.0,0.6355211540427913,game_room
24.0,101.0,49.52602553846294,65.0,22.0,0.3283832645206264,lobby
47.0,115.0,43.91743355980426,79.0,30.0,0.24039088501745828,pool
70.0,107.0,52.29055667762424,68.0,28.0,0.4107106165430471,pool
24.0,102.0,66.4213493384375,56.0,21.0,0.6673832591999808,game_room
129.0,116.0,43.02597273652229,87.0,36.0,0.9195014723257019,game_room
48.0,102.0,57.46879823807757,66.0,28.0,0.5934034373268262,pool
41.0,110.0,41.45457991623729,85.0,29.0,0.2597787557598904,pool
39.0,104.0,47.811351526783845,79.0,35.0,0.682215042585769,game_room
51.0,119.0,52.26117330692124,60.0,20.0,0.3846705414324829,pool
36.0,118.0,46.67447747032473,83.0,33.0,0.3228498679797379,lobby
16.0,110.0,63.39452619501873,55.0,23.0,0.4718403638048012,pool
79.0,119.0,48.83985103964235,68.0,32.0,0.629601621935711,game_room
123.0,105.0,36.05359327739466,108.0,43.0,0.645924315389062,game_room
44.0,112.0,50.50154571028893,57.0,22.0,0.652014769329529,pool
77.0,101.0,40.84570711101211,105.0,37.0,0.5556570464310867,pool
66.0,110.0,42.04201516976365,99.0,41.0,0.5388655289636,pool
58.0,115.0,49.33372562903796,76.0,30.0,0.2823090695260325,pool
108.0,103.0,45.74575150975289,78.0,26.0,0.8839563410200678,lobby
46.0,115.0,42.49985948291828,78.0,30.0,0.7053877500176734,lobby
48.0,104.0,52.51596842948885,57.0,22.0,0.3475289206614859,pool
99.0,100.0,49.3924485632871,85.0,29.0,0.9274102033327235,lobby
97.0,111.0,48.23716072664688,77.0,26.0,0.5963357150569927,lobby
98.0,112.0,36.64293541130692,101.0,43.0,0.5583220371393881,lobby
16.0,109.0,76.75144049532972,20.0,14.0,0.537693071451293,game_room
20.0,101.0,53.57100901764153,65.0,32.0,0.6625601492755024,game_room
94.0,103.0,37.11557849679435,98.0,33.0,0.7526241233723561,game_room
12.0,107.0,76.76855777104532,36.0,14.0,0.2020900517216858,lobby
16.0,106.0,62.832252730788205,42.0,14.0,0.6505449547591792,game_room
45.0,118.0,44.37553623954337,81.0,34.0,0.5919170467315369,game_room
77.0,115.0,48.836091329691385,75.0,25.0,0.8202004217987523,game_room
59.0,119.0,53.23543275272884,78.0,33.0,0.308788575065859,game_room
20.0,106.0,61.06684119578383,62.0,25.0,0.24174968154510326,pool
30.0,120.0,49.434359153294906,67.0,30.0,0.40152614269555886,lobby
212.0,101.0,36.676910200447324,97.0,41.0,0.9458588651656917,game_room
24.0,119.0,61.570782474226206,42.0,18.0,0.7663667168316232,game_room
53.0,109.0,41.29325642977369,91.0,37.0,0.6142684565453672,pool
26.0,113.0,63.825435304639626,59.0,25.0,0.3933997901820635,game_room
10.0,115.0,97.04114017772191,32.0,19.0,0.2346122577407688,game_room
18.0,118.0,58.211977605205874,46.0,20.0,0.31185682663222836,lobby
12.0,104.0,85.90815615227116,12.0,6.0,0.35206377619970974,pool
112.0,108.0,44.67666592614359,82.0,29.0,0.7931456353833438,game_room
60.0,106.0,42.94496519113915,86.0,33.0,0.6374735919920772,game_room
16.0,110.0,59.57428337598134,38.0,22.0,0.6136342029312911,pool
54.0,110.0,45.44444839545526,92.0,40.0,0.733479462049662,game_room
42.0,106.0,55.13978362679782,59.0,29.0,0.8139672882504044,game_room
67.0,109.0,35.59879315557959,95.0,33.0,0.8783178765435143,lobby
62.0,104.0,51.047971644591854,78.0,30.0,0.771596373178261,lobby
33.0,118.0,49.786758080964745,79.0,31.0,0.5225916985159204,lobby
36.0,116.0,46.385360728147354,76.0,31.0,0.3389589662957838,game_room
22.0,103.0,66.71656837195374,44.0,16.0,0.5461403554436662,lobby
68.0,116.0,51.25489822398096,63.0,30.0,0.6551110699830769,lobby
11.0,107.0,78.8896925359192,29.0,11.0,0.45188634553283313,game_room
16.0,120.0,61.41374846981482,43.0,20.0,0.7387300506976592,game_room
40.0,107.0,57.539354072190164,64.0,26.0,0.5598982585109565,lobby
11.0,115.0,76.81583621028824,19.0,9.0,0.29107764653267587,pool
13.0,114.0,71.30464500544254,34.0,16.0,0.41218946232264764,game_room
12.0,117.0,74.24177990225652,29.0,10.0,0.2134432649240535,pool
36.0,104.0,45.889351529395235,81.0,36.0,0.7635880200102971,game_room
31.0,101.0,50.01706618583344,73.0,30.0,0.471799912418166,lobby
226.0,105.0,34.18145371983619,104.0,43.0,0.7023416636410281,game_room
273.0,113.0,32.1962253956992,100.0,37.0,0.6028819281495225,pool
82.0,119.0,39.29148444836644,97.0,35.0,0.6727948461853155,pool
43.0,101.0,47.7023289377874,81.0,30.0,0.49507200648823846,pool
63.0,117.0,39.3985527264458,86.0,34.0,0.589354431073563,game_room
33.0,117.0,48.01450790301269,74.0,30.0,0.804714002936984,game_room
104.0,112.0,48.46407032050911,86.0,32.0,0.7504212854259928,lobby
23.0,101.0,64.12423767520663,44.0,17.0,0.3544611631643889,pool
71.0,103.0,39.70045980934503,88.0,39.0,0.44124121150329343,pool
11.0,119.0,89.88887193816575,5.0,7.0,0.17537810266018708,pool
16.0,107.0,60.39109580839005,60.0,21.0,0.19621132746247347,pool
219.0,104.0,34.08687675804183,89.0,34.0,0.7720414693781885,lobby
33.0,116.0,47.787321374632825,77.0,31.0,0.593205098559188,pool
38.0,104.0,48.761033438407274,82.0,33.0,0.5985441660503347,lobby
396.0,102.0,28.44847377910071,118.0,44.0,0.4611310604294653,game_room
36.0,105.0,48.62821975128561,79.0,30.0,0.6172793541073102,pool
136.0,101.0,41.81407470816605,91.0,31.0,0.45918522258813577,game_room
52.0,103.0,54.24188333690503,67.0,27.0,0.5549336934800259,game_room
28.0,118.0,56.19497506725421,46.0,19.0,0.5555874362731656,lobby
28.0,100.0,48.86161959338642,58.0,29.0,0.44432085481243666,pool
11.0,107.0,76.03134175684531,20.0,17.0,0.12229396215542918,pool
52.0,116.0,57.39628947633648,71.0,31.0,0.4376071680071182,lobby
84.0,117.0,47.60519133939842,71.0,25.0,0.2987637776035883,game_room
18.0,108.0,61.64403472557758,60.0,28.0,0.5373377197215815,game_room
27.0,106.0,49.12031337068011,67.0,28.0,0.2775872742912304,lobby
20.0,120.0,56.705750676671826,47.0,17.0,0.6357528498242689,game_room
32.0,119.0,56.16192029242484,50.0,20.0,0.5732943156644186,game_room
127.0,118.0,31.22567570881737,113.0,42.0,0.8233829586010036,game_room
30.0,117.0,59.68544512275565,55.0,20.0,0.34341455284125166,game_room
76.0,119.0,35.37236475062501,94.0,41.0,0.5577809869875487,pool
98.0,101.0,41.872281735239675,84.0,37.0,0.4287222592124905,lobby
41.0,116.0,44.730320050327556,74.0,31.0,0.5607232665110775,game_room
519.0,108.0,28.823625022873223,123.0,45.0,0.9648286521562689,game_room
17.0,102.0,71.39721797509755,29.0,14.0,0.7151854473279995,game_room
30.0,112.0,61.25479080916868,56.0,25.0,0.7036801790213176,game_room
16.0,101.0,71.56458800123158,26.0,9.0,0.32563907538454884,game_room
33.0,104.0,52.70159329808291,75.0,840.0,0.7632064002828044,lobby
73.0,119.0,48.35090435058636,73.0,30.0,0.7776284580074676,lobby
258.0,116.0,36.208898662105405,116.0,48.0,0.6153060820097779,lobby
16.0,105.0,73.55471300194174,28.0,17.0,0.43929585012296346,lobby
116.0,109.0,35.687449925028794,97.0,33.0,0.7048147397622714,lobby
21.0,100.0,67.08692827755053,47.0,16.0,0.7140632611520433,lobby
21.0,120.0,65.55103260084388,37.0,14.0,0.5766314071887174,game_room
41.0,110.0,44.69059843659698,83.0,33.0,0.699819085882181,pool
15.0,112.0,64.5805698761642,47.0,18.0,0.3761148049232369,lobby
40.0,110.0,47.57594302520074,85.0,32.0,0.48846749021735925,game_room
48.0,100.0,41.979385074321904,85.0,36.0,0.27826929684820123,pool
85.0,115.0,47.76694576236492,94.0,36.0,0.4161038073508946,game_room
39.0,110.0,43.374728398146914,83.0,30.0,0.5569668460150926,pool
276.0,119.0,34.75261975279759,92.0,34.0,0.412519910145025,lobby
14.0,104.0,67.83445003252098,30.0,13.0,0.6529020680769786,game_room
14.0,104.0,77.4799938030677,23.0,14.0,0.2335317841414786,pool
48.0,103.0,55.1014202628797,73.0,27.0,0.7318150586434982,game_room
20.0,115.0,59.158253821619056,59.0,29.0,0.700224812622593,lobby
343.0,107.0,35.764924639406274,113.0,39.0,0.7382342235559879,lobby
129.0,108.0,31.03219895896251,110.0,41.0,0.9243766212053494,game_room
41.0,104.0,54.540297021224575,57.0,21.0,0.6642699133652311,pool
19.0,107.0,58.442943766005605,54.0,26.0,0.7493958082130011,pool
46.0,105.0,55.41399463530897,52.0,19.0,0.4394000486999443,game_room
137.0,110.0,45.48050427087334,93.0,35.0,0.3729014878805683,lobby
94.0,106.0,38.13108923501673,102.0,40.0,0.7390820769879803,game_room
28.0,115.0,51.473353345631004,80.0,31.0,0.5995075674471516,pool
101.0,112.0,45.91028168803124,89.0,30.0,0.8891628405153374,lobby
45.0,102.0,43.16870812308716,67.0,31.0,0.8511910152530341,pool
52.0,119.0,41.410496189292154,81.0,36.0,0.474831971552956,game_room
16.0,106.0,63.7583631026408,41.0,23.0,0.17509786998670143,pool
23.0,117.0,55.725204161186284,56.0,22.0,0.518038044736007,lobby
92.0,102.0,44.80082550019116,86.0,31.0,0.8137193815232445,lobby
169.0,110.0,40.97390370698835,90.0,36.0,0.5486148951789742,lobby
34.0,118.0,61.47512991978786,56.0,22.0,0.6200202864614736,lobby
108.0,103.0,34.82097701706777,108.0,43.0,0.39135137624212846,game_room
23.0,117.0,51.767754160817134,59.0,26.0,0.2053389198102404,lobby
17.0,115.0,73.75221306420809,31.0,10.0,0.5270688304655674,game_room
351.0,102.0,34.325177635856164,110.0,37.0,0.9849497839195677,lobby
11.0,112.0,77.12729968372601,19.0,14.0,0.48028574742258523,pool
18.0,101.0,70.75792921481333,32.0,19.0,0.3624281343718162,lobby
46.0,111.0,56.20156556775186,64.0,22.0,0.5417474441601245,pool
22.0,119.0,55.66872321615456,66.0,32.0,0.5173470741397551,pool
18.0,102.0,59.64300867438486,51.0,23.0,0.19101582064348308,lobby
76.0,114.0,49.46728691204544,76.0,34.0,0.5696618944555264,lobby
56.0,117.0,49.888306704460774,64.0,25.0,0.2537337658266171,pool
15.0,118.0,61.80756739446938,43.0,17.0,0.6040771106384788,lobby
14.0,111.0,64.53803341093328,42.0,22.0,0.6964050769013844,pool
12.0,118.0,76.55405465203523,23.0,16.0,0.10648039094667686,pool
26.0,117.0,63.699064771337646,47.0,21.0,0.5331194531229395,pool
50.0,106.0,40.67530262386594,87.0,36.0,0.506782789113263,game_room
42.0,107.0,45.559505649175875,89.0,37.0,0.23690944654882537,pool
23.0,102.0,54.61840484114127,68.0,29.0,0.76196116103931,lobby
34.0,107.0,48.929765019948356,75.0,32.0,0.7829729361698089,lobby
32.0,111.0,51.442014374757136,69.0,27.0,0.2830918689859726,pool
99.0,109.0,44.48182699885028,92.0,31.0,0.3867173048059428,pool
68.0,102.0,50.56913839753451,70.0,27.0,0.5708350136024544,lobby
222.0,102.0,37.1087581570758,103.0,37.0,0.91445844087742,game_room
33.0,113.0,47.7115699905008,82.0,30.0,0.7991468903484819,lobby
30.0,115.0,50.198136782444145,75.0,27.0,0.5420285690130477,lobby
20.0,115.0,58.13289893599554,70.0,27.0,0.5226849977527032,lobby
27.0,117.0,52.26164972889027,66.0,24.0,0.6599145508787934,pool
112.0,113.0,43.9446368068194,87.0,36.0,0.33452736463550836,game_room
11.0,101.0,86.15246180320277,9.0,11.0,0.33638641671123803,pool
19.0,117.0,67.79765528816372,39.0,16.0,0.3926760296890883,lobby
43.0,108.0,44.257608485778476,80.0,32.0,0.4461324768384006,pool
50.0,105.0,42.660920772638896,89.0,39.0,0.4206638361974152,pool
103.0,118.0,37.85498615505442,103.0,42.0,0.39623965108327863,lobby
10.0,110.0,94.80696763941444,10.0,5.0,0.4925951075289061,pool
21.0,120.0,65.8627596768371,42.0,23.0,0.7193169203764679,game_room
18.0,112.0,71.98285740382667,35.0,12.0,0.6671517979760329,lobby
19.0,106.0,67.96740980101768,42.0,17.0,0.44954794085014993,lobby
43.0,108.0,55.91129041678949,58.0,26.0,0.7147570725158827,game_room
24.0,102.0,56.66064764300722,67.0,24.0,0.20683969948204864,game_room
16.0,108.0,72.43158704009295,37.0,14.0,0.37964733757811064,pool
54.0,117.0,51.355448407219775,69.0,24.0,0.535332440704111,lobby
61.0,110.0,43.09953469833663,77.0,35.0,0.5496798009685092,lobby
92.0,111.0,46.11842555165179,84.0,990.0,0.826642347626826,lobby
43.0,111.0,55.83255597783511,73.0,34.0,0.2836684990928797,pool
31.0,105.0,51.19210790893906,65.0,25.0,0.6402165278019899,lobby
83.0,114.0,37.734983299279826,91.0,32.0,0.32233867598143395,game_room
48.0,100.0,44.24249800280368,85.0,36.0,0.40205522425727336,pool
